ID	NAME
654433065127	[ JK654433065127 :: ITO732744931941 ]  خشكلدي البيسقي تأمر عشرة وباشر وهو كذلك الحسبة في أيام الظاهر خشقدم ثم عمل شاد الشر بخاناة في آخر أيامه عوضا عن نانق المحمدي ثم رأس نوبة النوب
387511752871	[ JK387511752871 :: ITO472966519399 ]  خشكلدي الدواداري الملكي الظاهري 
883202988199	[ JK883202988199 :: ITO534723451498 ]  خشكلدي الزيني عبد الرحمن بن الكويز 
281643325610	[ JK281643325610 :: ITO540712917616 ]  خشكلدي العلمي 
929013176496	[ JK929013176496 :: ITO798528395888 ]  خشكلدي الكوجكي أحد مقدمي طرابلس 
598913063091	[ JK598913063091 :: ITO453857270390 ]  خشكلدي من سيدي بك الناصري فرج ، ويعرف بالجقمقي جقمق الارغونشاوي لكونه خدم عنده بعد أستاذه ثم اتصل بالاشرف وصار خاصكيا ثم رأس نوبة الجمدارية ثم امرة عشرة وصيره من رؤس النوب وانضم بعده في حرب ولده العزيز فقبض عليه الظاهر وحبسه ثم أرسله إلى حلب بطالا حتى مات بعد سنة خمس وأربعين تقريبا ، وكان ساكنا عاقلا متواضعا مسرفا على نفسه سامحه الله 
997548103860	[ JK997548103860 :: ITO501588449913 ]  خشكلدي الناصري فرج أحد أمراء العشرات ورءوس النوب في الايام الظاهرية جقمق ويعرف بالبهلوان 
526074779831	[ JK526074779831 :: ITO970360642170 ]  خشكلدي اليشبكي يشبك بن ازدمر ويعرف بدرت قلق يعني بأربعة آذان 
249200384184	[ JK249200384184 :: ITO610288032391 ]  خشكلدي نائب المشيخة بالمدينة النبوية 
723945265338	[ JK723945265338 :: ITO630236142227 ]  خضر بك بن القاضي جلال بن صدر الدين بن حاجي إبراهيم العلامة خير الدين الرومي الحنفي 
165305915579	[ JK165305915579 :: ITO690315352727 ]  خضر بن إبراهيم بن يحيى خير الدين بن برهان الدين الروكي نزيل القاهرة كان من كبار التجار كأبيه 
556806445242	[ JK556806445242 :: ITO650268138145 ]  خضر بن أحمد بن عثمان بن جامع زين الدين العثماني القاهري 
450686359746	[ JK450686359746 :: ITO727359445669 ]  خضر بن شماف أو شوماف الزين أبو الحياة النوروزي الخاصكي الملكي الظاهري أبوه القاهري الحنفي الآتي أبوه 
267995060418	[ JK267995060418 :: ITO540494813868 ] خضر بن علي بن أحمد بن عبد العزيز بن القسم 
544399694022	[ JK544399694022 :: ITO440183839415 ]  خضر بن علي بن أبي بكر بن علي بن محمد بن أبي بكر بن عبد الله بن عمر ابن عبد الرحمن بن عبد الله أبو العباس الناشري 
291307002057	[ JK291307002057 :: ITO715900607165 ]  خضر بن محمد بن الخضر بن داود بن يعقوب بن أبي سعيد البهاء أبو الحياة بن الشمس أبي عبد الله بن أبي الحياة بن أبي سليمان الحلبي ثم القاهري الشافعي الآتي أبوه ويعرف كأبيه بابن المصري 
246931265738	[ JK246931265738 :: ITO825371941571 ]  حضر بن محمد بن سمنطح بن عبد الكريم بن أحمد بن عطية بن ظهيرة القرشي المكي 
641002903755	[ JK641002903755 :: ITO751451527878 ]  خضر بن موسى بن خضر بن علي البحيري الأصل الجعفري ثم القاهري 
383774628044	[ JK383774628044 :: ITO753666120391 ]  خضر بن ناصر الفراش 
360617875659	[ JK360617875659 :: ITO541266565836 ]  خضر زين الدين الاسرائيلي الزويلي الحكيم 
909648074961	[ JK909648074961 :: ITO724389878480 ]  خضر الزين أو خير الدين الرومي نزيل القاهرة الحنفي 
759018035409	[ JK759018035409 :: ITO994704382682 ]  خضر الخادم بسعيد السعداء 
956875938002	[ JK956875938002 :: ITO732208061152 ]  خضر الكردي الشافعي نزيل الشامية البرانية من دمشق 
124268845268	[ JK124268845268 :: ITO954472618728 ]  خضير بالضم مصغر بن بحر العدواني مات بمكة في رجب سنة إحدى وأربعين 
231156488406	[ JK231156488406 :: ITO756367252204 ]  خضير بن مطيرق بن منصور بن راجح بن محمد بن عبد الله بن عمر ابن مسعود العمري 
585151551704	[ JK585151551704 :: ITO713467910894 ]  خطاب بن عمر الدنجيهي ثم القاهري الأزهري الشافعي المكتب 
405123635418	[ JK405123635418 :: ITO870989191919 ]  خطاب بن عمر بن مهنى بن يوسف بن يحيى الزيني الغزاوي بالتخفيف نسبة إلى القبيلة الشهيرة بعجلون وأبوه وجده من أمراء عرب تلك النواحي العجلوني ثم الدمشقي الشافعي الأشعري ولد في رجب سنة تسع وثمانمائة بعجلون ونشأ بها فقرأ بعض القرآن ثم قتل أبوه فتحول مع أمه إلى أذرعات ثم إلى دمشق فأكمله بها وصلى به في سنة إحدى وعشرين بجامع بني أمية وحفظ التنبيه والمنها ال...
887917385950	[ JK887917385950 :: ITO624129235706 ]  خلف الله بن سعيد الطرابلسي المغربي القائدي 
841222199518	[ JK841222199518 :: ITO456608733953 ]  خلف بن أبي بكر بن أحمد الزين النحريري المصري المالكي نزيل المدينة النبوية 
631595079908	[ JK631595079908 :: ITO661659867924 ]  خلف بن حسن بن عبد الله الطوخي القاهري والد عمر الآتي 
311263500518	[ JK311263500518 :: ITO523986033430 ]  خلف بن حسن بن مهيوف بن ناصر بن مقدم القحطاني ملك البحار القائم بدولة الشهاب أبي المغازي أحمد متملك كلبرجة من الهند 
694656440550	[ JK694656440550 :: ITO826479237926 ]  خلف بن عبد المعطي صلاح الدين المصري ناظر المواريث والحسبة 
976924711143	[ JK976924711143 :: ITO676742585146 ]  خلف بن علي بن محمد بن أحمد بن داود بن عيسى المغربي الأصل التروجي المولد السكندري الشافعي 
998781229289	[ JK998781229289 :: ITO434597026647 ]  خلف بن محمد بن محمد بن علي الزين أبو محمد المشالي ثم الشيشيني القاهري الحنفي ثم الشافعي الشاذلي والد أبي النجا محمد الآتي 
189351860458	[ JK189351860458 :: ITO971467938650 ] خلف الايوبي صاحب حصن كيفا 
268569680106	[ JK268569680106 :: ITO715397290853 ]  خلف المصري 
796926154988	[ JK796926154988 :: ITO883001678695 ]  خليفة بن عبد الرحمن بن خليفة بن سلامة المتناني بفتح الميم ثم المثناة وبعدها نون مشددة ثم البجائي المالكي أحد الفضلاء الصلحاء ممن لقيني بالمدينة بل قال انه لقيني بالقاهرة مع أحمد زروق وحمل عني الالفية بحثا سماعا وقراءة وسمع مني وعلى الكثير وكتبت له إجازة ثم لقيته بمكة وكان يحضر عند قاضيها وغيره ، وسافر مع بني جبر مخطوبا في ذلك ليقيم عندهم مدرسا أو ...
467673290986	[ JK467673290986 :: ITO812285713266 ]  خليفة بن محمد بن خليفة بن سالم الخزاعي الفاخوري المكي 
141310302446	[ JK141310302446 :: ITO402367994743 ]  خليفة بن مسعود بن موسى المغربي الجابري المالكي نزيل بيت المقدس ووالد محمد الآتي ويسمى عبد الرحمن أيضا ولكنه بخليفة أشهر ونسبه بعضهم فقال خليفة بن مسعود بن محمد بن عبد الرحمن بن علي فالله أعلم 
881768536302	[ JK881768536302 :: ITO935967349626 ]  خليفة المغربي ثم الأزهري 
789883918576	[ JK789883918576 :: ITO582320413565 ] خليفة المغربي نزيل بيت المقدس 
957412808947	[ JK957412808947 :: ITO490045725568 ]  خليفة الضرير نزيل المشهد النفيسي وإمامه ممن يحضر عندي في الصرغتمشية وله إلمام بما يشبه الوعظ بدون إتقان ولا ضبط 
627325278451	[ JK627325278451 :: ITO577522129797 ]  خليل بن إبراهيم بن عبد الرحمن بن إبراهيم بن علي بن موسى الغرس أبو الجود بن البرهان بن الزين الزبيري القرشي الأسدي البهوتي الأصل الدمياطي القاهري الشافعي ويعرف قديما بالمنهاجي والقرشي ثم الآن بإمام منصور وموسى جده الأعلى مدفون عند الشيخ أبي الفتح الواسطي باسكندرية وابنه علي كان ذا ثروة من بهائم وأراض وغير ذلك فتجرد وانقطع إلى الله في بهوت منفردا به...
486405052661	[ JK486405052661 :: ITO991214721932 ]  خليل بن إبراهيم بن علي المالقي القاهري والد الشمس محمد المزور لقبور الصالحين الآتي 
985539811571	[ NA :: NA ]  خليل بن إبراهيم العنتابي الخياط 
173023435001	[ JK173023435001 :: ITO587571682218 ]  خليل بن أحمد بن إبراهيم بن أبي بكر بن محمد غرس الدين الدمشقي الصالحي الشافعي والد أحمد الماضي ويعرف بابن اللبودي وبابن عرعر وبالبطائني 
497457043706	[ JK497457043706 :: ITO569972382646 ]  خليل بن أحمد بن أرغون شاه الشرفي شعبان بن حسين ، كان جده مقدما عنده ممن قتل حين رجع معه من عقبة إيلة سنة ثمان وسبعين وسبعمائة وولد له ابنه أحمد بعد قتله كما تقدم ثم كان مولد هذا في سنة تسع وعشرين وثمانمائة وأمه ابنة نائب عنتاب ونشأ فقرأ وحضر عند بعض المشايخ وفي عدة مواعيد وهو بحارة عبد الباسط ، وكانت أخته زوجا للناصري محمد بن الظاهر جقمق ولذا كان ...
